"Click to enlarge image","Click to enlarge image"
"Click to see more images","Click to see more images"
"PDF Proof","PDF Proof"
"Update preview","Update preview"
"Updating preview image","Updating preview image"
"Next page","Next page"
"Show previews","Show previews"
"Hide previews","Hide previews"
"Show all order previews","Show all order previews"
"Hide all order previews","Hide all order previews"
"Edit","Edit"
"Delete","Delete"
"Can't get preview image:","Can't get preview image:"
"There was an error in generating or receiving preview image.\nPlease try again.","There was an error in generating or receiving preview image.\nPlease try again."
"Error was occurred while preparing preview image","Error was occurred while preparing preview image"
"Error was occurred while uploading image","Error was occurred while uploading image"
"Click to close","Click to close"
"Click to view in large size","Click to view in large size"
"Click to delete","Click to delete"
"Click to edit","Click to edit"
"Can't delete image","Can't delete image"
"Delete this image","Delete this image"
"Name","Name"
"Created","Created"
"Fit in field","Fit in field"
"Fit image in field","Fit image in field"
"Rotate Image Right","Rotate Image Right"
"Rotate right","Rotate right"
"Rotate Image Left","Rotate Image Left"
"Rotate left","Rotate left"
"Crop Image","Crop Image"
"Crop","Crop"
"Undo all changes","Undo all changes"
"Restore","Restore"
"Delete Image","Delete Image"
"Personalize","Personalize"
"Please specify the product's required option(s) and/or personalize it","Please specify the product's required option(s) and/or personalize it"
"Pending Review","Pending Review"
"Share preview","Share preview"
"Save","Save"
"Reset","Reset"
"* Click Update Preview button at the top of the page to personalize the product.","* Click Update Preview button at the top of the page to personalize the product."
"ZetaPrints web-to-print options","ZetaPrints web-to-print options"
"Customer's personal options for web-to-print extension.","Customer's personal options for web-to-print extension."
